"name","selected","shared name"
"HLA-DRB1","false","HLA-DRB1"
"HLA-DQB2","false","HLA-DQB2"
"HLA-DPA1","false","HLA-DPA1"
"HLA-DMA","false","HLA-DMA"
"HLA-DRA","false","HLA-DRA"
"HLA-DQA2","false","HLA-DQA2"
"HLA-DPB1","false","HLA-DPB1"
"HLA-DMB","false","HLA-DMB"
"HLA-DQB1","false","HLA-DQB1"
"HLA-DQA1","false","HLA-DQA1"
